Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Smith a hydrilium diving helm (@ Basic Forge),Recipe,Smithing,3.3219,126.7,1.4695,granfiddich,None,Fine,Tiger (Lvl 4),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Jarvonian smith's hammer | Seth's swamp compass | Lil stool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,215,64.25,98.0,39.5,20.5,18.0,77.0
Pure XP,Smith a hydrilium diving helm (@ Cursed Forge),Recipe,Smithing,3.053,522.93,1.515,wraithwater,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Reinforced bellows (Perfect) | Wolf jaw tongs | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,215,66.66,96.0,34.0,26.5,16.5,91.0
Pure XP,Smith a hydrilium diving helm (@ Cursed Forge),Recipe,Smithing,3.053,199.2,1.515,wraithwater,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Reinforced bellows (Perfect) | Wolf jaw tongs | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,215,66.66,96.0,34.0,26.5,16.5,91.0
Pure XP,Smith a hydrilium diving helm (@ Frozen Forge),Recipe,Smithing,3.1943,587.97,1.5749,winter_waves_glacier,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Reinforced bellows (Perfect) | Blacksmithing guidebook | Wolf jaw tongs | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,215,61.29,96.0,34.0,31.5,16.5,106.0
Pure XP,Smith a hydrilium diving helm (@ Frozen Forge),Recipe,Smithing,3.1943,272.84,1.5749,winter_waves_glacier,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Reinforced bellows (Perfect) | Blacksmithing guidebook | Wolf jaw tongs | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,215,61.29,96.0,34.0,31.5,16.5,106.0
Pure XP,Smith a hydrilium diving helm (@ Heatstroke Metalworks),Recipe,Smithing,3.3399,579.58,1.5987,myriadian_arc,None,Normal,Camel (Lvl 3),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Omni-tool | Adventuring hammer | Reinforced bellows (Perfect),Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,215,61.78,97.0,38.0,25.5,21.5,96.0
Pure XP,Smith a hydrilium diving helm (@ Heatstroke Metalworks),Recipe,Smithing,3.3399,277.24,1.5987,myriadian_arc,None,Fine,Camel (Lvl 3),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Omni-tool | Adventuring hammer | Reinforced bellows (Perfect),Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,215,61.78,97.0,38.0,25.5,21.5,96.0
Pure XP,Smith a hydrilium diving helm (@ Underwater Forge),Recipe,Smithing,3.2932,640.73,1.6624,vastalume,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Reinforced bellows (Perfect) | Wolf jaw tongs | Blacksmithing guidebook | Omni-tool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,215,55.54,97.0,49.0,30.5,21.5,84.0
Pure XP,Smith a hydrilium diving helm (@ Underwater Forge),Recipe,Smithing,3.2932,336.64,1.6624,vastalume,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Reinforced bellows (Perfect) | Wolf jaw tongs | Blacksmithing guidebook | Omni-tool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,215,55.54,97.0,49.0,30.5,21.5,84.0
Pure XP,Smith a farganite sword (@ Cursed Forge),Recipe,Smithing,4.8704,364.94,1.515,wraithwater,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Reinforced bellows (Perfect) | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,300,92.03,96.0,34.0,26.5,16.5,91.0
Pure XP,Smith a farganite sword (@ Cursed Forge),Recipe,Smithing,4.8704,264.85,1.515,wraithwater,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Reinforced bellows (Perfect) | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,300,92.03,96.0,34.0,26.5,16.5,91.0
Pure XP,Smith a farganite sword (@ Frozen Forge),Recipe,Smithing,5.0621,424.61,1.5509,winter_waves_glacier,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Reinforced bellows (Perfect) | Zippy kicksled,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,300,85.35,102.0,33.0,29.5,16.5,101.0
Pure XP,Smith a farganite sword (@ Frozen Forge),Recipe,Smithing,5.0621,334.02,1.5509,winter_waves_glacier,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Reinforced bellows (Perfect) | Zippy kicksled,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,300,85.35,102.0,33.0,29.5,16.5,101.0
Pure XP,Smith a farganite sword (@ Heatstroke Metalworks),Recipe,Smithing,5.3671,371.11,1.4939,myriadian_arc,None,Normal,Camel (Lvl 3),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Omni-tool | Jarvonian smith's hammer | Greedy piggy bank,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,300,85.44,112.0,39.5,22.5,18.0,82.0
Pure XP,Smith a farganite sword (@ Heatstroke Metalworks),Recipe,Smithing,5.3671,252.29,1.4939,myriadian_arc,None,Fine,Camel (Lvl 3),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Omni-tool | Jarvonian smith's hammer | Greedy piggy bank,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,300,85.44,112.0,39.5,22.5,18.0,82.0
Pure XP,Make spectral handwear (@ Cursed Loom),Recipe,Tailoring,2.228,479.81,1.6732,wraithwater,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Precision pins | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Marking chalk,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,323,109.31,87.5,21.5,28.0,23.5,88.0
Pure XP,Make spectral handwear (@ Cursed Loom),Recipe,Tailoring,2.228,514.36,1.6732,wraithwater,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Precision pins | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Marking chalk,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,323,109.31,87.5,21.5,28.0,23.5,88.0
Pure XP,Make spikescale chaps (@ Basic Loom),Recipe,Tailoring,2.1384,260.06,1.5939,azurazera,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,72.63,89.0,22.5,31.5,17.5,115.0
Pure XP,Make spikescale chaps (@ Basic Loom),Recipe,Tailoring,2.1384,109.05,1.5939,azurazera,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,72.63,89.0,22.5,31.5,17.5,115.0
Pure XP,Make spikescale chaps (@ Basic Loom),Recipe,Tailoring,2.1384,260.06,1.5939,frusenholm,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,72.63,89.0,22.5,31.5,17.5,115.0
Pure XP,Make spikescale chaps (@ Basic Loom),Recipe,Tailoring,2.1384,109.05,1.5939,frusenholm,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,72.63,89.0,22.5,31.5,17.5,115.0
Pure XP,Make spikescale chaps (@ Basic Loom),Recipe,Tailoring,2.2082,238.56,1.497,salsfirth,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Seth's swamp compass | Silver scissors | Lil stool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,74.89,80.0,26.5,23.5,17.5,95.0
Pure XP,Make spikescale chaps (@ Basic Loom),Recipe,Tailoring,2.2082,61.66,1.497,salsfirth,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Seth's swamp compass | Silver scissors | Lil stool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,74.89,80.0,26.5,23.5,17.5,95.0
Pure XP,Make spikescale chaps (@ Cursed Loom),Recipe,Tailoring,2.0341,241.93,1.6149,wraithwater,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Silver scissors | Never-ending needlecase | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,77.24,75.0,22.5,30.0,19.5,108.0
Pure XP,Make spikescale chaps (@ Cursed Loom),Recipe,Tailoring,2.0341,102.73,1.6149,wraithwater,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Silver scissors | Never-ending needlecase | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,77.24,75.0,22.5,30.0,19.5,108.0
Pure XP,Make spikescale chaps (@ Marked Textiles),Recipe,Tailoring,2.1624,251.8,1.5212,myriadian_arc,None,Normal,Camel (Lvl 3),Bamboo toolbox (Eternal) | Spectral sewing needle (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,74.24,81.0,24.5,25.5,17.5,115.0
Pure XP,Make spikescale chaps (@ Marked Textiles),Recipe,Tailoring,2.1624,85.48,1.5212,myriadian_arc,None,Fine,Camel (Lvl 3),Bamboo toolbox (Eternal) | Spectral sewing needle (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,74.24,81.0,24.5,25.5,17.5,115.0
Pure XP,Make spikescale chaps (@ Underwater Loom),Recipe,Tailoring,2.2758,250.41,1.5253,vastalume,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Silver scissors | Never-ending needlecase | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,220,69.95,75.0,40.0,20.5,21.0,81.0
Pure XP,Make spikescale chaps (@ Underwater Loom),Recipe,Tailoring,2.2758,65.98,1.5253,vastalume,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Silver scissors | Never-ending needlecase | Omni-tool | Clingy Measuring Tape,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,220,69.95,75.0,40.0,20.5,21.0,81.0
Pure XP,Craft a steel pickaxe (@ Basic Workshop),Recipe,Crafting,2.4672,298.87,1.6211,frusenholm,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,50.08,84.0,27.0,30.5,19.5,142.0
Pure XP,Craft a steel pickaxe (@ Basic Workshop),Recipe,Crafting,2.4672,-1.9,1.6211,frusenholm,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,50.08,84.0,27.0,30.5,19.5,142.0
Pure XP,Craft a steel pickaxe (@ Basic Workshop),Recipe,Crafting,2.5861,304.87,1.6211,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Omni-tool | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,49.5,84.0,28.5,30.5,19.5,142.0
Pure XP,Craft a steel pickaxe (@ Basic Workshop),Recipe,Crafting,2.5861,0.55,1.6211,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Omni-tool | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,49.5,84.0,28.5,30.5,19.5,142.0
Pure XP,Craft a steel pickaxe (@ Basic Workshop),Recipe,Crafting,2.5861,304.87,1.6211,salsfirth,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Omni-tool | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,49.5,84.0,28.5,30.5,19.5,142.0
Pure XP,Craft a steel pickaxe (@ Basic Workshop),Recipe,Crafting,2.5861,0.55,1.6211,salsfirth,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Omni-tool | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,49.5,84.0,28.5,30.5,19.5,142.0
Pure XP,Craft a steel pickaxe (@ Cursed Workshop),Recipe,Crafting,2.2995,287.09,1.6522,wraithwater,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Wire saw | Omni-tool | Magnifying lens | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,52.72,90.0,25.5,33.0,19.5,141.0
Pure XP,Craft a steel pickaxe (@ Cursed Workshop),Recipe,Crafting,2.2995,12.57,1.6522,wraithwater,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Wire saw | Omni-tool | Magnifying lens | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,52.72,90.0,25.5,33.0,19.5,141.0
Pure XP,Craft a steel pickaxe (@ Tidal Workshop),Recipe,Crafting,2.5715,279.32,1.5909,vastalume,None,Normal,Tiger (Lvl 4),Wire saw | Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Greedy piggy bank,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,160,49.35,83.0,34.0,22.5,23.0,123.0
Pure XP,Craft a steel pickaxe (@ Tidal Workshop),Recipe,Crafting,2.5715,-50.79,1.5909,vastalume,None,Fine,Tiger (Lvl 4),Wire saw | Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Greedy piggy bank,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,160,49.35,83.0,34.0,22.5,23.0,123.0
Pure XP,Craft gem tipped pliers (@ Basic Workshop),Recipe,Crafting,2.3176,-785.92,1.6211,frusenholm,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,333,108.0,84.0,27.0,30.5,19.5,142.0
Pure XP,Craft gem tipped pliers (@ Basic Workshop),Recipe,Crafting,2.3176,-4044.35,1.6211,frusenholm,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,333,108.0,84.0,27.0,30.5,19.5,142.0
Pure XP,Craft gem tipped pliers (@ Basic Workshop),Recipe,Crafting,2.42,-856.44,1.5333,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Magnifying lens | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,333,112.84,80.0,27.5,26.5,17.5,119.0
Pure XP,Craft gem tipped pliers (@ Basic Workshop),Recipe,Crafting,2.42,-4160.99,1.5333,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Magnifying lens | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,333,112.84,80.0,27.5,26.5,17.5,119.0
Pure XP,Craft gem tipped pliers (@ Basic Workshop),Recipe,Crafting,2.42,-856.44,1.5333,salsfirth,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Magnifying lens | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,333,112.84,80.0,27.5,26.5,17.5,119.0
Pure XP,Craft gem tipped pliers (@ Basic Workshop),Recipe,Crafting,2.42,-4160.99,1.5333,salsfirth,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Magnifying lens | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,333,112.84,80.0,27.5,26.5,17.5,119.0
Pure XP,Craft gem tipped pliers (@ Cursed Workshop),Recipe,Crafting,2.228,-742.16,1.6522,wraithwater,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Wire saw | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,333,110.24,90.0,25.5,33.0,19.5,141.0
Pure XP,Craft gem tipped pliers (@ Cursed Workshop),Recipe,Crafting,2.228,-3872.87,1.6522,wraithwater,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Wire saw | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,333,110.24,90.0,25.5,33.0,19.5,141.0
Pure XP,Craft gem tipped pliers (@ Tidal Workshop),Recipe,Crafting,2.4088,-856.02,1.5909,vastalume,None,Normal,Tiger (Lvl 4),Wire saw | Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Greedy piggy bank,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,333,105.12,83.0,39.0,22.5,23.0,123.0
Pure XP,Craft gem tipped pliers (@ Tidal Workshop),Recipe,Crafting,2.4088,-4270.89,1.5909,vastalume,None,Fine,Tiger (Lvl 4),Wire saw | Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Greedy piggy bank,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,333,105.12,83.0,39.0,22.5,23.0,123.0
Pure XP,Mix chocolate milk (@ Alight Kitchen),Recipe,Cooking,3.2475,224.02,1.84,azurazera,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Alight Kitchen),Recipe,Cooking,3.2475,954.55,1.84,azurazera,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.063,224.02,1.84,centaham,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.063,954.55,1.84,centaham,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.063,224.02,1.84,coldington,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.063,954.55,1.84,coldington,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.063,224.02,1.84,kallaheim,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.063,954.55,1.84,kallaheim,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.063,224.02,1.84,nurturing_nook_springs,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.063,954.55,1.84,nurturing_nook_springs,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,96.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.0076,227.69,1.84,blackspell_port,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,68.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.0076,958.22,1.84,blackspell_port,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,68.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.0076,227.69,1.84,everhaven,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,68.0,20.5,15.0,37.5,54.0
